interval,hour_utc,load_kW,PV_kW,ambient_C,ripple,ripple_estimate,Tj_start_C,Tj_estimate_C,Ts_start_C,Ts_estimate_C,Tj_peak_C,action_kW,executed_mean_kW,energy_kWh,operating_cost_USD,DR_shortfall_kWh,grid_energy_kWh,loss_energy_kWh,trip,thermal_exceedance_seconds,solver_status,solver_seconds,rainflow_gap_USD,iterations
0,0.0,6.628515875295527,0.0,20.67738655399976,0.2529601318367718,0.4,25.87738655399976,25.869413704721598,24.67738655399976,24.622202817660824,25.87738655399976,0.0,0.0,100.0,0.20485547625886588,0.0,1.7071289688238818,0.05,0,0,optimal,0.01229139999486506,0.0,1
1,0.25,6.628515875295527,0.0,20.498454448830042,0.2511108579905168,0.4,25.87738655399976,25.85626794238785,24.67738655399976,24.681493402132983,25.87738655399976,0.0,0.0,100.0,0.20485547625886588,0.0,1.7071289688238818,0.05,0,0,optimal,0.011315899988403544,0.0,1
2,0.5,6.628515875295527,0.0,20.332400317581012,0.26451925917790703,0.4,25.7834186087534,25.795294386244453,24.583291797517457,24.650525468403135,25.7834186087534,0.0,0.0,100.0,0.20485547625886588,0.0,1.7071289688238818,0.05,0,0,optimal,0.011237500002607703,0.0,1
3,0.75,6.628515875295527,0.0,20.179935229535772,0.2922715750164524,0.4,25.65153398276796,25.674032398264153,24.451356172649685,24.422259669051204,25.65153398276796,0.0,0.0,100.0,0.20485547625886588,0.0,1.7071289688238818,0.05,0,0,optimal,0.011273300013272092,0.0,1
4,1.0,8.970591484566613,0.0,20.0417120636082,0.3324765310446265,0.4,25.5088172301629,25.503105122487266,24.30862487039844,24.347195115098067,25.5088172301629,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011338099982822314,0.0,1
5,1.25,8.970591484566613,0.0,19.918322712615197,0.38239422595094064,0.4,25.368453454221214,25.385815732524915,24.16826428937331,24.180898953844974,25.368453454221214,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011231699987547472,0.0,1
6,1.5,8.970591484566613,0.0,19.810295548700804,0.43862285132042056,0.4,25.237005473091934,25.26101945696192,24.03682833596076,24.16066564917192,25.237005473091934,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.01128550001885742,0.0,1
7,1.75,8.970591484566613,0.0,19.71809316076553,0.4973305192563332,0.4,25.11786284599997,25.153751438776332,23.91770229898897,23.82774833858514,25.11786284599997,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011139400012325495,0.0,1
8,2.0,6.937846616142651,0.0,19.642110373589677,0.5545163992078548,0.4,25.01287598742158,24.96395414407347,23.81273452156815,23.727799891426464,25.01287598742158,0.0,0.0,100.0,0.21413539848427954,0.0,1.7844616540356628,0.05,0,0,optimal,0.01132099999813363,0.0,1
9,2.25,6.937846616142651,0.0,19.58267255713303,0.6062833679604238,0.4,24.92312991599914,24.868774398269018,23.723008992208243,23.590468783564386,24.92312991599914,0.0,0.0,100.0,0.21413539848427954,0.0,1.7844616540356628,0.05,0,0,optimal,0.01931879998301156,5.637851296924623e-18,2
10,2.5,6.937846616142651,0.0,19.54003423325071,0.6491035921425135,0.4,24.849310226727784,24.778653550849015,23.649210768259067,23.53480606384042,24.849310226727784,0.0,0.0,100.0,0.21413539848427954,0.0,1.7844616540356628,0.05,0,0,optimal,0.019606500020017847,3.122502256758253e-17,2
11,2.75,6.937846616142651,0.0,19.514377985791537,0.6800589442398808,0.4,24.791875878303042,24.7683580022822,23.591798503288818,23.73861366584598,24.791875878303042,0.0,0.0,100.0,0.21413539848427954,0.0,1.7844616540356628,0.05,0,0,optimal,0.01949800000875257,1.3877787807814457e-17,2
12,3.0,7.954219050354632,0.0,19.50581367874595,0.6970398681632282,0.4,24.751140544301506,24.810894821768336,23.551085675219234,23.557743879350866,24.751140544301506,0.0,0.0,100.0,0.24462657151063905,0.0,2.0385547625886575,0.05,0,0,optimal,0.019552500016288832,3.8163916471489756e-17,2
13,3.25,7.954219050354632,0.0,19.514377985791537,0.6988891420094832,0.4,24.727310773260168,24.741670701887788,23.52727868828308,23.603034256991826,24.727310773260168,0.0,0.0,100.0,0.24462657151063905,0.0,2.0385547625886575,0.05,0,0,optimal,0.01896140002645552,4.85722573273506e-17,2
14,3.5,7.954219050354632,0.0,19.54003423325071,0.685480740822093,0.4,24.72050383409193,24.775158674563738,23.52049469110276,23.679502899045936,24.730756094418346,0.0,0.0,100.0,0.24462657151063905,0.0,2.0385547625886575,0.05,0,0,optimal,0.019464599987259135,0.0,2
15,3.75,7.954219050354632,0.0,19.58267255713303,0.6577284249835476,0.4,24.730756094418346,24.824416942645765,23.530769942283772,23.726373808242997,24.758027075392288,0.0,0.0,100.0,0.24462657151063905,0.0,2.0385547625886575,0.05,0,0,optimal,0.019482200004858896,2.7755575615628914e-17,2
