interval,hour_utc,load_kW,PV_kW,ambient_C,ripple,ripple_estimate,Tj_start_C,Tj_estimate_C,Ts_start_C,Ts_estimate_C,Tj_peak_C,action_kW,executed_mean_kW,energy_kWh,operating_cost_USD,DR_shortfall_kWh,grid_energy_kWh,loss_energy_kWh,trip,thermal_exceedance_seconds,solver_status,solver_seconds,rainflow_gap_USD,iterations
0,0.0,60.58463510020112,0.0,21.348786143208557,0.48624531308590263,0.4,26.548786143208556,26.548786143208556,25.348786143208557,24.769179099013368,27.633089333313265,0.0,0.0,100.0,1.8235390530060336,0.0,15.196158775050284,0.05,0,0,optimal,0.01235199999064207,0.0,1
1,0.25,60.58463510020112,0.0,21.169854038038835,0.5440236457899266,0.4,27.633089333313265,26.3266908006464,26.434843635199517,26.11339457911978,28.29050597017135,0.0,0.0,100.0,1.8235390530060336,0.0,15.196158775050284,0.05,0,0,optimal,0.01149720000103116,0.0,1
2,0.5,60.58463510020112,0.0,21.003799906789805,0.5970981311003349,0.4,28.29050597017135,26.847732730477404,27.091566785084968,26.361282361291448,28.668437643460205,0.0,0.0,100.0,1.8235390530060336,0.0,15.196158775050284,0.05,0,0,optimal,0.01146320000407286,0.0,1
3,0.75,60.58463510020112,0.0,20.851334818744565,0.6418518305529575,0.4,28.668437643460205,26.9004833213192,27.46904739406322,26.894858335065248,28.866350421780044,0.0,0.0,100.0,1.8235390530060336,0.0,15.196158775050284,0.05,0,0,optimal,0.011342999991029501,0.0,1
4,1.0,35.263704456572206,0.0,20.71311165281699,0.6752348534890832,0.4,28.866350421780044,27.084241538255224,27.666669644671813,27.335977608639027,28.950174173652833,0.0,0.0,100.0,1.0639111336971663,0.0,8.865926114143052,0.05,0,0,optimal,0.01045269999303855,0.0,1
5,1.25,35.263704456572206,0.0,20.58972230182399,0.6949722020636689,0.4,28.950174173652833,27.20997631505617,27.75030927879914,27.227313800789563,28.96366372983854,0.0,0.0,100.0,1.0639111336971663,0.0,8.865926114143052,0.05,0,0,optimal,0.007579099998110905,0.0,1
6,1.5,35.263704456572206,0.0,20.481695137909597,0.6997188085888675,0.4,28.96366372983854,27.102962963650896,27.763685337188786,27.316515954562124,28.963664102108783,0.0,0.0,100.0,1.0639111336971663,0.0,8.865926114143052,0.05,0,0,optimal,0.008599699998740107,0.0,1
7,1.75,35.263704456572206,0.0,20.389492749974323,0.6891511996741245,0.4,28.93590331773273,27.068193241456353,27.73585836917882,26.838649089549904,28.93590331773273,0.0,0.0,100.0,1.0639111336971663,0.0,8.865926114143052,0.05,0,0,optimal,0.009374899993417785,0.0,1
8,2.0,54.0886895424115,0.0,20.31350996279847,0.6639895404031806,0.4,28.886263295956176,26.823175848250255,27.6861830553704,27.244329074198294,28.886263295956176,0.0,0.0,100.0,1.628660686272345,0.0,13.57217238560287,0.05,0,0,optimal,0.011472700018202886,0.0,1
9,2.25,54.0886895424115,0.0,20.254072146341823,0.6259485562737424,0.4,28.827673949175768,26.97794064143612,27.627579286227984,27.478191161542135,28.827673949175768,0.0,0.0,100.0,1.628660686272345,0.0,13.57217238560287,0.05,0,0,optimal,0.01558929999009706,0.0,2
10,2.5,54.0886895424115,0.0,20.211433822459504,0.5776206774885325,0.4,28.768787614961333,27.04595612075789,27.56869249473331,27.287520379975327,28.768787614961333,0.0,0.0,100.0,1.628660686272345,0.0,13.57217238560287,0.05,0,0,optimal,0.01337589998729527,1.1102230246251565e-16,2
11,2.75,54.0886895424115,0.0,20.18577757500033,0.5222993691211671,0.4,28.71540653286779,26.934722784009605,27.5153203203627,27.20049891042411,35.364619150599324,-24.999999999999996,-24.999999999999996,106.125,2.3897063749019174,0.0,19.914219790849312,0.14204740524643533,0,0,optimal,0.013327299995580688,4.440892098500626e-16,2
12,3.0,33.09838927064233,0.0,20.177213267954745,0.46375468691409744,0.5487402789173073,35.364619150599324,33.0282314151217,31.96268298906923,31.621124224322035,38.19130302854509,-24.999999999999996,-24.999999999999996,112.25,1.759802534001787,0.0,14.665021116681565,0.14042379902097846,0,0,optimal,0.01528419999522157,2.220446049250313e-16,2
13,3.25,33.09838927064233,0.0,20.18577757500033,0.4059763542100735,0.4440745173930145,38.19130302854509,34.97600448129866,34.82575630100407,34.56880288787886,39.98425164251341,-24.999999999999993,-24.999999999999996,118.375,1.7596329348198694,0.0,14.663607790165571,0.13901047250499787,0,0,optimal,0.013921699981437996,6.661338147750939e-16,2
14,3.5,33.09838927064233,0.0,20.211433822459504,0.3529018688996651,0.38685746650570374,39.98425164251341,36.28630205490214,36.650948287994304,35.835316812832154,41.11720364900245,-25.000000000000004,-25.000000000000004,124.5,1.7594969997048902,0.0,14.662474997540757,0.13787767988017463,0,0,optimal,0.016815700015285984,2.220446049250313e-16,2
15,3.75,33.09838927064233,0.0,20.254072146341823,0.30814816944704265,0.37367971484416157,41.11720364900245,36.92027485764774,37.8100113642763,37.31070469754691,41.83738300309504,-24.999999999999996,-24.999999999999996,130.625,1.7593971522376464,0.0,14.661642935313717,0.13704561765313142,0,0,optimal,0.013788299984298646,4.440892098500626e-16,2
16,4.0,54.39802028325863,0.0,20.31350996279847,0.2747651465109169,0.2837945205804012,41.83738300309504,37.5330486692244,38.54948249696731,37.99393550011454,42.306568490547946,-24.999999999999996,-24.999999999999996,136.75,2.3983204071121227,0.0,19.98600339260102,0.1364983217863578,0,0,optimal,0.01699979999102652,0.0,2
17,4.25,54.39802028325863,0.0,20.389492749974323,0.25502779793633107,0.2685026113098506,42.306568490547946,37.85929013331084,39.03138708911559,38.023946241052535,42.62950173545887,-25.0,-25.0,142.875,2.398285115722565,0.0,19.985709297688036,0.13620422687338213,0,0,optimal,0.013874299998860806,0.0,2
18,4.5,54.39802028325863,0.0,20.481695137909597,0.2502811914111326,0.272336349365966,42.62950173545887,37.92715850598409,39.36113287629984,38.29420435311966,42.87382958624197,-24.999999999999996,-24.999999999999996,149.0,2.398277020775122,0.0,19.985641839792684,0.1361367689780237,0,0,optimal,0.014906600001268089,0.0,2
19,4.75,54.39802028325863,0.0,20.58972230182399,0.26084880032587543,0.2566987723169204,42.87382958624197,38.14516456261367,39.60694417949492,39.78626625484541,43.08399501698852,-24.999999999999996,-24.999999999999996,155.125,2.39829525057389,0.0,19.985793754782414,0.13628868396775948,0,0,optimal,0.015985599980922416,0.0,2
20,5.0,33.938001281513095,0.0,20.71311165281699,0.2860104595968194,0.26755068735453247,43.08399501698852,38.861110294243005,39.81340012127369,39.23467961942254,43.29045682378809,-25.0,-25.0,161.25,1.7845411201380132,0.0,14.871176001150113,0.1366756807718408,0,0,optimal,0.017120699980296195,0.0,2
21,5.25,33.938001281513095,0.0,20.851334818744565,0.3240514437262576,0.2718537188635853,43.29045682378809,38.65453834450678,40.010559032206345,38.654529034132224,43.51513763373912,-25.0,-25.0,167.375,1.7846194449617547,0.0,14.871828708014617,0.13732838763634267,0,0,optimal,0.015027599991299212,0.0,2
22,5.5,33.938001281513095,0.0,21.003799906789805,0.37237932251146744,0.31269277732559403,43.51513763373912,38.508681124904506,40.219594112080514,38.75680290675507,43.77388772000121,-24.999999999999996,-24.999999999999996,173.5,1.784733037409833,0.0,14.872775311748606,0.13827499137033403,0,0,optimal,0.013414100016234443,0.0,2
23,5.75,33.938001281513095,0.0,21.169854038038835,0.42770063087883275,0.36896110560300344,43.77388772000121,38.745533509325206,40.455669443562066,39.804788689283605,44.63254814866166,-26.53061224489796,-26.530612244897952,180.0,1.831717880750026,0.0,15.264315672916885,0.14716229131411837,0,0,optimal,0.01811579999048263,0.0,3
24,6.0,51.12795245144616,0.0,21.348786143208557,0.4862453130859026,0.44429228251738706,44.63254814866166,39.88325318930425,41.10169840225187,39.243168122599634,44.67471256212956,25.000000000000004,25.000000000000004,173.62244897959184,1.3346025666601093,0.0,6.673012833300547,0.1410247204390065,0,0,optimal,0.01310770001146011,0.0,2
25,6.25,51.12795245144616,0.0,21.53983000755447,0.5440236457899266,0.49880676136737323,44.67471256212956,39.347245942734695,41.29042294083287,39.85217971976571,44.67471256212956,18.402360330166946,18.402360330166946,168.92796930352884,1.6585105286055706,0.0,8.292552643027848,0.111154612708046,0,0,optimal,0.013254300021799281,0.0,2
26,6.5,51.12795245144616,0.0,21.742167551919863,0.5970981311003349,0.5320954477248341,42.691746544585,37.753384327984364,40.0219811701297,39.54859712473911,42.691746544585,0.0,0.0,168.92796930352884,2.5663976225723095,0.0,12.831988112861545,0.05,0,0,optimal,0.0135833999956958,0.0,2
27,6.75,51.12795245144616,0.0,21.954932335876336,0.6418518305529575,0.4,37.472483063734614,33.642133573881196,36.266404883596024,35.792855801501005,37.472483063734614,0.0,0.0,168.92796930352884,2.5663976225723095,0.0,12.831988112861545,0.05,0,0,optimal,0.013388099992880598,0.0,2
28,7.0,37.03130868998434,0.5292829166474405,22.177213267954745,0.6752348534890831,0.4,35.05673977766981,31.90515069912982,33.85284111429549,32.62517744994789,40.6040550370511,24.999999999999996,24.999999999999996,162.55041828312068,0.6045409630207815,0.0,3.0227048151039075,0.14719837176968067,0,0,optimal,0.013055200019152835,0.0,2
29,7.25,37.03130868998434,0.5292829166474405,22.408058507078742,0.6949722020636689,0.6860297396219932,40.6040550370511,37.03232641613883,37.07652003387158,37.04278798945051,40.6040550370511,17.905260050574476,17.90526005057447,157.9827499028721,0.9521746398192918,0.0,4.760873199096459,0.11168176840585177,0,0,optimal,0.013638600008562207,0.0,2
30,7.5,37.03130868998434,0.5292829166474405,22.646479538494386,0.6997188085888675,0.715887146694011,40.23870067202423,36.88015083902929,37.559110942621864,37.04808257064372,40.23870067202423,4.174934428078904,4.174934428078906,156.91771560999481,1.6284669633519588,0.0,8.142334816759798,0.06056198044529683,0,0,optimal,0.013545099995099008,0.0,2
