interval,hour_utc,load_kW,PV_kW,ambient_C,ripple,ripple_estimate,Tj_start_C,Tj_estimate_C,Ts_start_C,Ts_estimate_C,Tj_peak_C,action_kW,executed_mean_kW,energy_kWh,operating_cost_USD,DR_shortfall_kWh,grid_energy_kWh,loss_energy_kWh,trip,thermal_exceedance_seconds,solver_status,solver_seconds,rainflow_gap_USD,iterations
0,0.0,41.671269802691214,0.0,23.288236691541925,0.6999040606843386,0.4,28.488236691541925,26.459770002926327,27.288236691541925,27.532663766337482,28.488236691541925,0.0,0.0,100.0,1.2561380940807365,0.0,10.467817450672806,0.05,0,0,optimal,0.012539399991510436,0.0,1
1,0.25,41.671269802691214,0.0,23.109304586372208,0.690540227344406,0.4,28.488236691541925,28.59868246128046,27.288236691541925,27.276103657600398,28.488236691541925,0.0,0.0,100.0,1.2561380940807365,0.0,10.467817450672806,0.05,0,0,optimal,0.011653699999442324,0.0,1
2,0.5,41.671269802691214,0.0,22.943250455123177,0.6664876837080194,0.4,28.394268746295566,29.0794995784403,27.194141935059623,27.153828143164464,28.394268746295566,0.0,0.0,100.0,1.2561380940807365,0.0,10.467817450672806,0.05,0,0,optimal,0.011561299994355068,0.0,1
3,0.75,41.671269802691214,0.0,22.790785367077937,0.6293855708752907,0.4,28.262384120310124,27.821167365839848,27.06220631019185,27.10529177467468,28.262384120310124,0.0,0.0,100.0,1.2561380940807365,0.0,10.467817450672806,0.05,0,0,optimal,0.011586000007810071,0.0,1
4,1.0,36.01493625577236,0.0,22.65256220115036,0.5817623365216299,0.4,28.119667367705066,27.242600387408245,26.919475007940605,27.098018355236416,28.119667367705066,0.0,0.0,100.0,1.0864480876731708,0.0,9.053734063943095,0.05,0,0,optimal,0.011394500004826114,0.0,1
5,1.25,36.01493625577236,0.0,22.529172850157366,0.5268634253671234,0.4,27.97930359176338,27.430715972369136,26.779114426915477,26.884145383052292,27.97930359176338,0.0,0.0,100.0,1.0864480876731708,0.0,9.053734063943095,0.05,0,0,optimal,0.01131349999923259,0.0,1
6,1.5,36.01493625577236,0.0,22.42114568624297,0.46843010748221003,0.4,27.8478556106341,28.320688394907382,26.647678473502925,26.701462202264295,27.8478556106341,0.0,0.0,100.0,1.0864480876731708,0.0,9.053734063943095,0.05,0,0,optimal,0.01169139999547042,0.0,1
7,1.75,36.01493625577236,0.0,22.328943298307692,0.4104445169151234,0.4,27.728712983542135,27.14588125151989,26.528552436531136,26.53608206535441,27.728712983542135,0.0,0.0,100.0,1.0864480876731708,0.0,9.053734063943095,0.05,0,0,optimal,0.011633799993433058,0.0,1
8,2.0,32.25877725977156,0.0,22.252960511131846,0.3568582758372913,0.4,27.623726124963742,27.33206657312473,26.423584659110315,26.378876735112275,27.623726124963742,0.0,0.0,100.0,0.9737633177931467,0.0,8.114694314942893,0.05,0,0,optimal,0.011582800012547523,0.0,1
9,2.25,32.25877725977156,0.0,22.193522694675195,0.3113231980227173,0.4,27.53398005354131,27.025322344312077,26.333859129750408,26.274351311709466,27.53398005354131,0.0,0.0,100.0,0.9737633177931467,0.0,8.114694314942893,0.05,0,0,optimal,0.020133100013481453,1.6653345369377348e-16,2
10,2.5,32.25877725977156,0.0,22.150884370792873,0.27694242377419076,0.4,27.46016036426995,27.283645830834814,26.260060905801232,26.163687410566006,33.11003767993918,-24.999999999999996,-24.999999999999996,106.125,1.7341471705261862,0.0,14.451226421051556,0.1365321061086666,0,0,optimal,0.020674700004747137,1.1102230246251565e-16,2
11,2.75,32.25877725977156,0.0,22.125228123333702,0.2560589460398328,0.4,33.11003767993918,32.60435181451685,29.83810319546605,30.066401047171333,34.77981619344675,-24.999999999999996,-24.999999999999996,112.25,1.7341096036636303,0.0,14.450913363863584,0.13621904892069775,0,0,optimal,0.020672100014053285,4.440892098500626e-16,2
12,3.0,40.34556662763211,0.0,22.116663816288117,0.2500959393156613,0.4,34.77981619344675,33.77716386214881,31.512816007069617,31.69502781369387,35.564929079174874,-24.999999999999996,-24.999999999999996,118.375,1.976703098257623,0.0,16.472525818813523,0.13613416190549893,0,0,optimal,0.021750699990661815,0.0,2
13,3.25,40.34556662763211,0.0,22.125228123333702,0.259459772655594,0.4,35.564929079174874,35.41354115816152,32.29876842075284,32.40885337759984,35.95147753547278,-24.999999999999996,-24.999999999999996,124.5,1.976719201714953,0.0,16.472660014291275,0.13626835738324508,0,0,optimal,0.02166090000537224,0.0,2
14,3.5,40.34556662763211,0.0,22.150884370792873,0.2835123162919807,0.4,35.95147753547278,36.928595919119424,32.68155286452148,32.69900789727892,36.17094772260946,-24.999999999999996,-24.999999999999996,130.625,1.9767632787419889,0.0,16.47302732284991,0.136635665941885,0,0,optimal,0.021079300000565127,0.0,2
15,3.75,40.34556662763211,0.0,22.193522694675195,0.3206144291247093,0.4,36.17094772260946,35.62992115399158,32.89197538850102,33.19064501577731,36.33485709178096,-24.999999999999996,-24.999999999999996,136.75,1.9768389272700129,0.0,16.473657727250107,0.13726607034208335,0,0,optimal,0.020976899977540597,0.0,2
16,4.0,40.34556662763211,0.0,22.252960511131846,0.3682376634783701,0.4,36.33485709178096,35.98004389527898,33.0406719049433,33.15319668520052,36.497568883236745,-24.999999999999996,-24.999999999999996,142.875,1.976949645375676,0.0,16.47458037813064,0.13818872122261272,0,0,optimal,0.02087130001746118,0.0,2
17,4.25,40.34556662763211,0.0,22.328943298307696,0.4231365746328767,0.4,36.497568883236745,37.25833047520956,33.181229152536524,33.161003028748745,36.68485873921259,-24.999999999999996,-24.999999999999996,149.0,1.9770962742216367,0.0,16.4758022851803,0.13941062827227624,0,0,optimal,0.020303099998272955,0.0,2
18,4.5,40.34556662763211,0.0,22.42114568624297,0.4815698925177898,0.4,36.68485873921259,36.85670033726472,33.33921677834594,33.129469948961784,36.906433168270844,-24.999999999999996,-24.999999999999996,155.125,1.9772746935986196,0.0,16.47728911332183,0.14089745641380103,0,0,optimal,0.020432100020116195,0.0,2
19,4.75,40.34556662763211,0.0,22.529172850157366,0.5395554830848763,0.4,36.906433168270844,36.583651993034394,33.52514503036247,33.50167951802003,37.16137156381337,-24.999999999999996,-24.999999999999996,161.25,1.977474529231692,0.0,16.478954410264098,0.14256275335607052,0,0,optimal,0.020399300003191456,0.0,2
20,5.0,34.86599350405447,0.0,22.652562201150364,0.5931417241627088,0.4,37.16137156381337,36.95488417225186,33.7401555223576,33.80821036246255,37.44095445144127,-24.999999999999996,-24.999999999999996,167.375,1.813292187850816,0.0,15.11076823209013,0.1442698560765137,0,0,optimal,0.01988879998680204,0.0,2
21,5.25,34.86599350405447,0.0,22.790785367077937,0.6386768019772828,0.4,37.44095445144127,36.87930003648922,33.97879980288525,33.906570677281415,37.44095445144127,-1.530612244897959,-1.530612244897959,167.75,1.0983292491896233,0.0,9.152743743246862,0.05359230600875689,0,0,optimal,0.019930100010242313,0.0,2
22,5.5,34.86599350405447,0.0,22.943250455123177,0.6730575762258093,0.4,31.64622988874994,31.098551039807635,30.35511630529923,30.387491786159934,36.168927451312086,-24.999999999999996,-24.999999999999996,173.875,1.8136337020622224,0.0,15.113614183851846,0.14711580783823328,0,0,optimal,0.01965780000318773,0.0,2
23,5.75,34.86599350405447,0.0,23.109304586372208,0.6939410539601671,0.4,36.168927451312086,35.606315874085055,32.64124411034801,32.65466718811918,37.399925649750216,-25.0,-25.0,180.0,1.8137300505006377,0.0,15.11441708750531,0.14791871149169417,0,0,optimal,0.027611800003796816,0.0,3
24,6.0,91.69446960825479,0.0,23.288236691541925,0.6999040606843387,0.4,37.399925649750216,37.46006378747273,33.85150779306026,33.92635267477233,37.399925649750216,-0.0,0.0,180.0,4.59472348041274,0.0,22.973617402063702,0.05,0,0,optimal,0.028154600004199892,0.0,3
25,6.25,91.69446960825479,0.0,23.47928055588784,0.6905402273444059,0.4,31.610297904018918,32.542048003763384,30.405638145817246,30.58838210669785,31.610297904018918,-0.0,0.0,180.0,4.59472348041274,0.0,22.973617402063702,0.05,0,0,optimal,0.028729000012390316,0.0,3
26,6.5,91.69446960825479,0.0,23.681618100253235,0.6664876837080193,0.4,30.068843857963113,31.242898169644132,28.866769898308604,28.84306962768704,35.83342570014223,24.999999999999996,24.999999999999996,173.62244897959184,3.364097138220746,0.0,16.82048569110373,0.14686828904003227,0,0,optimal,0.020464600005652755,0.0,2
27,6.75,91.69446960825479,0.0,23.89438288420971,0.6293855708752906,0.4,35.83342570014223,35.98836268847055,32.313247168016815,32.41162216280991,35.83342570014223,0.0,0.0,173.62244897959184,4.59472348041274,0.0,22.973617402063702,0.05,0,0,optimal,0.02021040002000518,0.0,2
28,7.0,95.6715791334321,1.153565331154678,24.116663816288117,0.58176233652163,0.4,31.198126683221385,31.766547924696383,29.994986790453595,29.78739915115011,31.198126683221385,0.0,0.0,173.62244897959184,4.735900690113871,0.0,23.679503450569364,0.05,0,0,optimal,0.01983129998552613,0.0,2
29,7.25,95.6715791334321,1.153565331154678,24.34750905541211,0.5268634253671234,0.4,30.20857453651836,29.564149124656293,29.007243336387774,29.095297398521243,30.20857453651836,0.0,0.0,173.62244897959184,4.735900690113871,0.0,23.679503450569364,0.05,0,0,optimal,0.020473600015975535,0.0,2
30,7.5,95.6715791334321,1.153565331154678,24.58593008682776,0.46843010748221015,0.4,29.86078057506174,29.556520799665297,28.660313009106527,29.015646491668054,29.86078057506174,0.0,0.0,173.62244897959184,4.735900690113871,0.0,23.679503450569364,0.05,0,0,optimal,0.020082500006537884,0.0,2
31,7.75,95.6715791334321,1.153565331154678,24.830905955075472,0.4104445169151236,0.4,29.821251196114144,30.365467946319228,28.62119847843262,28.665215442738173,29.931328535760937,0.0,0.0,173.62244897959184,4.735900690113871,0.0,23.679503450569364,0.05,0,0,optimal,0.020009899977594614,0.0,2
32,8.0,36.103316467442966,5.577827660053796,25.081387635878034,0.35685827583729146,0.4,29.931328535760937,29.379767809509065,28.731477157669598,28.791444292618113,30.115235716309655,0.0,0.0,173.62244897959184,1.5362744403694584,0.0,7.681372201847294,0.05,0,0,optimal,0.020415700011653826,0.0,2
33,8.25,36.103316467442966,5.577827660053796,25.336302528223605,0.31132319802271724,0.4,30.115235716309655,30.237534230741925,28.915483702405137,28.975455651796228,30.33648023829347,0.0,0.0,173.62244897959184,1.5362744403694584,0.0,7.681372201847294,0.05,0,0,optimal,0.020476300007430837,0.0,2
34,8.5,36.103316467442966,5.577827660053796,25.594559047407913,0.27694242377419076,0.4,30.33648023829347,29.80652813570414,29.13677847829935,29.220385689677506,36.284497380414244,24.999999999999996,24.999999999999996,167.24489795918367,0.303580861591192,0.0,1.5179043079559598,0.1365321061086666,0,0,optimal,0.020391700003528967,2.220446049250313e-16,2
35,8.75,36.103316467442966,5.577827660053796,25.855051299367545,0.2560589460398328,0.4,36.284497380414244,36.245592881661274,33.01296470635024,33.19265487971743,36.284497380414244,13.600000000000026,13.600000000000025,163.77551020408163,0.8641682244617362,0.0,4.32084112230868,0.08946892046139567,0,0,optimal,0.0203750999935437,0.0,2
36,9.0,31.72849598974792,7.342104048878598,26.116663816288117,0.2500959393156613,0.4,35.162668788052805,34.893355184407035,33.01541044363676,32.96922994856648,38.35837971057245,24.941053724836497,24.941053724836497,157.4129964987662,-0.00011218687472102527,0.0,-0.0028046718680256326,0.13586077412376762,0,0,optimal,0.020199399994453415,0.0,2
37,9.25,31.72849598974792,7.342104048878598,26.37827633320869,0.25945977265559395,0.4,38.35837971057245,38.70058090578901,35.10053872947641,35.081766769710676,39.49730769182704,24.941053724836497,24.941053724836497,151.05048279345078,-0.00010684433880437607,0.0,-0.0026711084701094012,0.1359943375216839,0,0,optimal,0.02033359999768436,0.0,2
38,9.5,31.72849598974792,7.342104048878598,26.63876858516832,0.28351231629198054,0.4,39.49730769182704,38.51079532243831,36.23497250492721,36.28404918324397,40.196905255383484,24.941053724836497,24.941053724836497,144.68796908813536,-9.222119948564699e-05,0.0,-0.002305529987141175,0.13635991600465217,0,0,optimal,0.02020460000494495,0.0,2
39,9.75,31.72849598974792,7.342104048878598,26.89702510435263,0.3206144291247091,0.4,40.196905255383484,40.27425777762115,36.925197554792895,36.76189607743743,40.70168309089577,24.941053724836497,24.941053724836497,138.32545538281994,-6.712379526131905e-05,0.0,-0.0016780948815329766,0.13698735111026036,0,0,optimal,0.020290000014938414,0.0,2
40,10.0,76.49307320091039,7.31496133520437,27.1519399966982,0.36823766347837006,0.4,40.70168309089577,40.35459106630504,37.41464640043127,37.529593440926824,41.14723797193025,24.999999999999996,24.999999999999996,131.94790436241178,2.2365433375298234,0.0,11.182716687649116,0.13818872122261272,0,0,optimal,0.02064040000550449,0.0,2
41,10.25,76.49307320091039,7.31496133520437,27.40242167750076,0.42313657463287624,0.4,41.14723797193025,41.85326307570072,37.83127034353282,37.67791001374533,41.5572712310647,24.999999999999996,24.999999999999996,125.57035334200361,2.236787718939756,0.0,11.183938594698784,0.13941062827227624,0,0,optimal,0.020704399998066947,0.0,2
42,10.5,76.49307320091039,7.31496133520437,27.647397545748476,0.4815698925177898,0.4,41.5572712310647,40.77291418229108,38.211929366305675,38.26068635744054,41.96480965281339,24.999999999999996,24.999999999999996,119.19280232159545,2.237085084568061,0.0,11.185425422840307,0.14089745641380103,0,0,optimal,0.020691100013209507,4.440892098500626e-16,2
43,10.75,76.49307320091039,7.31496133520437,27.885818577164123,0.5395554830848763,0.4,41.96480965281339,41.33664380472528,38.58377207330285,38.60732205339532,66.18800179670194,71.0903843566235,71.09038435662353,101.05750018980373,0.005103110881002994,0.0,0.025515554405014962,0.5035836771343868,0,0,optimal,0.02089929999783635,0.0,2
44,11.0,163.23825095561116,9.147094508214742,28.116663816288117,0.5931417241627085,0.4,66.18800179670194,64.66614797114599,54.122994164232416,54.29434216765555,66.18800179670194,0.0,0.0,101.05750018980373,7.714557822369823,0.0,38.5727891118491,0.05,0,0,optimal,0.019943499995861202,0.0,2
45,11.25,163.23825095561116,9.147094508214742,28.338944748366526,0.6386768019772827,0.4,43.79186007950719,43.48321014514216,42.57622557448641,42.43741564727362,43.79186007950719,0.0,0.0,101.05750018980373,7.714557822369823,0.0,38.5727891118491,0.05,0,0,optimal,0.019903200009139255,0.0,2
46,11.5,163.23825095561116,9.147094508214742,28.551709532323,0.6730575762258091,0.4,38.40005440285796,38.312994501607356,37.19279906926898,37.18324104108885,38.40005440285796,0.0,0.0,101.05750018980373,7.714557822369823,0.0,38.5727891118491,0.05,0,0,optimal,0.019938699988415465,0.0,2
47,11.75,163.23825095561116,9.147094508214742,28.754047076688394,0.6939410539601671,0.4,35.95550266774327,35.281799478320885,34.75221344871819,34.91090015787121,35.95550266774327,0.0,0.0,101.05750018980373,7.714557822369823,0.0,38.5727891118491,0.05,0,0,optimal,0.01970960001926869,0.0,2
48,12.0,87.05450849554792,10.246374412020964,28.94509094103431,0.6999040606843387,0.4,34.902864615443015,35.38204591587766,33.70144848039401,33.690120727918575,35.195413240391964,4.145400744030633,4.145400744030631,100.0,3.6452325186356815,0.0,18.226162593178408,0.060479258304334975,0,0,optimal,0.02819479999016039,0.0,3
49,12.25,87.05450849554792,10.246374412020964,29.124023046204027,0.6905402273444061,0.4,35.195413240391964,35.04071603276076,33.74397002656613,33.83665343212305,35.195413240391964,-0.0,0.0,100.0,3.8504067041763483,0.0,19.252033520881746,0.05,0,0,optimal,0.027764400001615286,0.0,3
