interval,hour_utc,load_kW,PV_kW,ambient_C,ripple,ripple_estimate,Tj_start_C,Tj_estimate_C,Ts_start_C,Ts_estimate_C,Tj_peak_C,action_kW,executed_mean_kW,energy_kWh,operating_cost_USD,DR_shortfall_kWh,grid_energy_kWh,loss_energy_kWh,trip,thermal_exceedance_seconds,solver_status,solver_seconds,rainflow_gap_USD,iterations
0,0.0,11.577807728849521,0.0,25.19290749550988,0.26330175806089573,0.4,30.392907495509878,28.36444080689428,29.19290749550988,29.437334570305435,30.392907495509878,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.012363800022285432,0.0,1
1,0.25,11.577807728849521,0.0,25.01397539034016,0.25078908964265545,0.4,30.392907495509878,30.503353265248414,29.19290749550988,29.18077446156835,30.392907495509878,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.011867500026710331,0.0,1
2,0.5,11.577807728849521,0.0,24.84792125909113,0.25355602423921975,0.4,30.29893955026352,30.984170382408244,29.098812739027576,29.05849894713242,30.29893955026352,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.011466500000096858,0.0,1
3,0.75,11.577807728849521,0.0,24.69545617104589,0.27141399983040837,0.4,30.167054924278077,29.725838169807805,28.966877114159804,29.00996257864263,30.167054924278077,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.012425399996573105,0.0,1
4,1.0,8.970591484566613,0.0,24.557233005118317,0.3031460248913821,0.4,30.02433817167302,29.147271191376195,28.824145811908558,29.00268915920437,30.02433817167302,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011187900003278628,0.0,1
5,1.25,8.970591484566613,0.0,24.433843654125315,0.346589614353886,0.4,29.883974395731332,29.335386776337085,28.68378523088343,28.788816187020245,29.883974395731332,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011436700006015599,0.0,1
6,1.5,8.970591484566613,0.0,24.325816490210922,0.3987841593899767,0.4,29.752526414602052,30.225359198875335,28.552349277470878,28.60613300623225,29.752526414602052,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.012215099995955825,0.0,1
7,1.75,8.970591484566613,0.0,24.23361410227565,0.45617268801100863,0.4,29.633383787510088,29.050552055487845,28.43322324049909,28.44075286932236,29.633383787510088,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011152999999467283,0.0,1
8,2.0,10.473055082966932,0.0,24.157631315099795,0.5148442668304862,0.4,29.5283969289317,29.23673737709268,28.328255463078268,28.283547539080228,29.5283969289317,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.011020400008419529,0.0,1
9,2.25,10.473055082966932,0.0,24.09819349864315,0.5708005247112307,0.4,29.43865085750926,28.92999314828003,28.23852993371836,28.17902211567742,29.43865085750926,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.020357900008093566,6.080720247507047e-05,2
10,2.5,10.473055082966932,0.0,24.05555517476083,0.620228135150757,0.4,29.364831168237902,29.18831663480276,28.164731709769185,28.068358214533955,29.364831168237902,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.02022849998320453,3.469446951953614e-17,2
11,2.75,10.473055082966932,0.0,24.029898927301655,0.6597586881806004,0.4,29.30739681981316,28.728198532062184,28.107319444798936,28.342938634179532,29.30739681981316,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.020140199980232865,2.7755575615628914e-17,2
12,3.0,9.368302437084344,0.0,24.02133462025607,0.6866982419391042,0.4,29.266661485811625,28.182155682034384,28.066606616729352,28.256995941229857,29.266661485811625,0.0,0.0,100.0,0.2870490731125303,0.0,2.392075609271086,0.05,0,0,optimal,0.02047299998230301,7.632783294297951e-17,2
13,3.25,9.368302437084344,0.0,24.029898927301655,0.6992109103573445,0.4,29.242831714770286,29.007100385732873,28.042799629793198,28.161313068207402,31.092786442305233,9.706326398470596,9.706326398470596,97.52389632692076,-0.0002541788201443585,0.0,-0.006354470503608961,0.07815151984295408,0,0,optimal,0.01916920000803657,0.0,2
14,3.5,9.368302437084344,0.0,24.05555517476083,0.6964439757607803,0.4,31.092786442305233,31.94607176978636,29.21873931328285,29.248556601753187,31.665158356547146,9.706326398470596,9.706326398470596,95.04779265384153,-0.0002548336963664655,0.0,-0.006370842409161636,0.07813514793740141,0,0,optimal,0.01991699999780394,8.326672684688674e-17,2
15,3.75,9.368302437084344,0.0,24.09819349864315,0.6785860001695916,0.4,31.665158356547146,31.01313349694504,29.790685624501872,30.100452936445183,31.95226813576475,9.706326398470596,9.706326398470596,92.57168898076229,-0.00025899784937494734,0.0,-0.006474946234373683,0.07803104411218935,0,0,optimal,0.025923999986844137,1.3877787807814457e-16,3
16,4.0,12.46160984555559,2.2528452349609007,24.157631315099795,0.646853975108618,0.4,31.95226813576475,31.50924736401895,30.079912856189313,30.201261124244823,32.308316111268454,10.55891234412819,10.55891234412819,89.87808889297449,-0.000266522240646297,0.0,-0.006663056016157424,0.0808738773672181,0,0,optimal,0.02654020002228208,5.551115123125783e-17,3
17,4.25,12.46160984555559,2.2528452349609007,24.23361410227565,0.603410385646114,0.4,32.308316111268454,33.00865018148606,30.36773140746275,30.35355415501854,32.467074959237344,10.55891234412819,10.55891234412819,87.18448880518669,-0.0002774225400442327,0.0,-0.0069355635011058145,0.08060136988226972,0,0,optimal,0.027403500018408522,8.326672684688674e-17,3
18,4.5,12.46160984555559,2.2528452349609007,24.325816490210922,0.5512158406100234,0.4,32.467074959237344,32.624817320258394,30.532864590275025,30.32454299657542,32.5739506020167,10.55891234412819,10.55891234412819,84.49088871739889,-0.0002895167473463345,0.0,-0.007237918683658362,0.08029901469971716,0,0,optimal,0.029008599987719208,5.551115123125783e-17,3
19,4.75,12.46160984555559,2.2528452349609007,24.433843654125315,0.49382731198899144,0.4,32.5739506020167,32.29227314675799,30.646927924822407,30.61937372306681,32.66498136442034,10.55891234412819,10.55891234412819,81.79728862961109,-0.0003015524150385423,0.0,-0.007538810375963559,0.07999812300741196,0,0,optimal,0.0284879999817349,2.7755575615628914e-17,3
20,5.0,11.180096776331789,7.871386965526038,24.557233005118317,0.43515573316951395,0.4,32.66498136442034,32.56017426017706,30.74515875018737,30.80307270253108,32.66498136442034,3.5593233894030627,3.5593233894030623,80.88929796904908,-0.00015867473052144835,0.0,-0.003966868263036209,0.058686526386291765,0,0,optimal,0.0286128000007011,1.3877787807814457e-16,3
21,5.25,11.180096776331789,7.871386965526038,24.69545617104589,0.3791994752887694,0.4,31.370779716090166,30.975820784088864,29.96124316836282,29.87237702640762,31.370779716090166,3.5593233894030627,3.5593233894030623,79.98130730848708,-0.00015971386066558816,0.0,-0.0039928465166397045,0.058660548132688256,0,0,optimal,0.0289045000099577,5.551115123125783e-17,3
22,5.5,11.180096776331789,7.871386965526038,24.84792125909113,0.32977186484924337,0.4,31.06821360858183,30.518277404517224,29.65995439607112,29.69249681348837,31.06821360858183,3.5593233894030627,3.5593233894030623,79.07331664792507,-0.00016051296906692571,0.0,-0.004012824226673144,0.05864057042265481,0,0,optimal,0.027362000022549182,8.326672684688674e-17,3
23,5.75,11.180096776331789,7.871386965526038,25.01397539034016,0.29024131181939977,0.4,31.003897442508546,30.700805645579635,29.59643814574853,29.584015387144607,31.06001884578572,3.5593233894030627,3.5593233894030623,78.16532598736306,-0.00016107187820656822,0.0,-0.004026796955164204,0.05862659769416376,0,0,optimal,0.03673510000226088,0.0,4
24,6.0,7.910028944519328,14.304210106318008,25.19290749550988,0.2633017580608959,0.4,31.06001884578572,31.400043937808288,29.653056803102764,29.6999369380394,31.06001884578572,0.0,0.0,78.16532598736306,-0.061941811617986814,0.0,-1.5485452904496702,0.05,0,0,optimal,0.018138500017812476,0.0,3
25,6.25,7.910028944519328,14.304210106318008,25.383951359855793,0.25078908964265545,0.4,30.611894545356343,31.537984259694916,29.4115677014439,29.594778102423746,30.611894545356343,0.0,0.0,78.16532598736306,-0.061941811617986814,0.0,-1.5485452904496702,0.05,0,0,optimal,0.043952700012596324,4.849207952531409e-05,8
26,6.5,7.910028944519328,14.304210106318008,25.58628890422119,0.2535560242392198,0.4,30.597065482811793,31.771213148816503,29.397045909639505,29.37333794622021,30.696428765624287,0.0,0.0,78.16532598736306,-0.061941811617986814,0.0,-1.5485452904496702,0.05,0,0,optimal,0.09681439999258146,2.1905129329868878e-07,14
27,6.75,7.910028944519328,14.304210106318008,25.79905368817766,0.27141399983040837,0.4,30.696428765624287,31.102167736336664,29.496562884236745,29.569959679563556,30.855418571415154,0.0,0.0,78.16532598736306,-0.061941811617986814,0.0,-1.5485452904496702,0.05,0,0,optimal,0.10751189998700283,4.7656813617902305e-06,13
28,7.0,11.798758258026039,34.40338958208363,26.02133462025607,0.30314602489138204,0.4,30.855418571415154,31.41878479902846,29.65563295059219,29.448461866169374,31.047684252310614,0.0,0.0,78.16532598736306,-0.224046313240576,0.0,-5.601157831014398,0.05,0,0,optimal,0.05260729999281466,7.207328530939305e-05,6
29,7.25,11.798758258026039,34.40338958208363,26.252179859380064,0.34658961435388563,0.4,31.047684252310614,30.403342210637415,29.84794343003686,29.935990622108246,33.71186834493899,-12.831716560041878,-12.831716560041881,81.30909654457332,-0.09424231594533673,0.0,-2.3560578986334186,0.08717079237051022,0,0,optimal,0.08397469998453744,7.34428311957025e-05,10
30,7.5,11.798758258026039,34.40338958208363,26.49060089079571,0.39878415938997663,0.4,33.71186834493899,33.416877580200975,31.622166435475595,31.97657676393296,37.186968675473466,-22.09050435216974,-22.090504352169738,86.7212701108549,-0.0001350534886436017,0.0,-0.0033763372160900413,0.12515540575587278,0,0,optimal,0.03585899999598041,5.551115123125783e-17,4
31,7.75,11.798758258026039,34.40338958208363,26.735576759043425,0.45617268801100896,0.4,37.186968675473466,37.73166777258518,34.186701291306655,34.230667005814006,38.4997450156666,-21.74086534447097,-21.74086534447097,92.04778212025029,-0.00365313907994084,0.0,-0.09132847699852101,0.12461301789813505,0,0,optimal,0.06781979999504983,2.414345242679472e-05,8
