interval,hour_utc,load_kW,PV_kW,ambient_C,ripple,ripple_estimate,Tj_start_C,Tj_estimate_C,Ts_start_C,Ts_estimate_C,Tj_peak_C,action_kW,executed_mean_kW,energy_kWh,operating_cost_USD,DR_shortfall_kWh,grid_energy_kWh,loss_energy_kWh,trip,thermal_exceedance_seconds,solver_status,solver_seconds,rainflow_gap_USD,iterations
0,0.0,11.577807728849521,0.0,35.19290749550988,0.26330175806089573,0.4,40.39290749550988,38.36444080689428,39.19290749550988,39.43733457030543,40.39290749550988,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.01268549999804236,0.0,1
1,0.25,11.577807728849521,0.0,35.013975390340164,0.25078908964265545,0.4,40.39290749550988,40.50335326524842,39.19290749550988,39.18077446156835,40.39290749550988,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.011604100000113249,0.0,1
2,0.5,11.577807728849521,0.0,34.84792125909113,0.25355602423921975,0.4,40.298939550263526,40.984170382408244,39.09881273902758,39.05849894713243,40.298939550263526,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.011388599989004433,0.0,1
3,0.75,11.577807728849521,0.0,34.69545617104589,0.27141399983040837,0.4,40.167054924278084,39.7258381698078,38.96687711415981,39.009962578642636,40.167054924278084,0.0,0.0,100.0,0.3533342318654856,0.0,2.9444519322123806,0.05,0,0,optimal,0.01154330000281334,0.0,1
4,1.0,8.970591484566613,0.0,34.55723300511832,0.3031460248913821,0.4,40.02433817167302,39.1472711913762,38.82414581190856,39.00268915920437,40.02433817167302,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011589300003834069,0.0,1
5,1.25,8.970591484566613,0.0,34.43384365412531,0.346589614353886,0.4,39.883974395731336,39.33538677633708,38.68378523088343,38.788816187020245,39.883974395731336,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011508700001286343,0.0,1
6,1.5,8.970591484566613,0.0,34.325816490210926,0.3987841593899767,0.4,39.75252641460205,40.22535919887533,38.552349277470874,38.60613300623225,39.75252641460205,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.011474500002805144,0.0,1
7,1.75,8.970591484566613,0.0,34.23361410227565,0.45617268801100863,0.4,39.63338378751009,39.05055205548785,38.43322324049909,38.44075286932235,39.63338378751009,0.0,0.0,100.0,0.27511774453699844,0.0,2.292647871141653,0.05,0,0,optimal,0.01144989999011159,0.0,1
8,2.0,10.473055082966932,0.0,34.15763131509979,0.5148442668304862,0.4,39.528396928931706,39.23673737709268,38.32825546307827,38.28354753908023,39.528396928931706,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.011705499986419454,0.0,1
9,2.25,10.473055082966932,0.0,34.09819349864315,0.5708005247112307,0.4,39.438650857509266,38.92999314828002,38.23852993371836,38.17902211567742,39.438650857509266,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.01946530002169311,6.080720247507047e-05,2
10,2.5,10.473055082966932,0.0,34.055555174760826,0.620228135150757,0.4,39.364831168237906,39.18831663480276,38.164731709769185,38.06835821453396,39.364831168237906,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.019945900014135987,3.469446951953614e-17,2
11,2.75,10.473055082966932,0.0,34.02989892730166,0.6597586881806004,0.4,39.307396819813164,38.72819853206218,38.10731944479893,38.34293863417953,39.307396819813164,0.0,0.0,100.0,0.320191652489008,0.0,2.668263770741732,0.05,0,0,optimal,0.020178900012979284,2.7755575615628914e-17,2
12,3.0,9.368302437084344,0.0,34.02133462025607,0.6866982419391042,0.4,39.26666148581163,38.18215568203439,38.06660661672935,38.25699594122985,39.26666148581163,0.0,0.0,100.0,0.2870490731125303,0.0,2.392075609271086,0.05,0,0,optimal,0.019713499990757555,7.632783294297951e-17,2
13,3.25,9.368302437084344,0.0,34.02989892730166,0.6992109103573445,0.4,39.24283171477029,39.00710038573286,38.0427996297932,38.161313068207406,41.09278644230524,9.706326398470596,9.706326398470596,97.52389632692076,-0.0002541788201443585,0.0,-0.006354470503608961,0.07815151984295408,0,0,optimal,0.019618499994976446,0.0,2
14,3.5,9.368302437084344,0.0,34.055555174760826,0.6964439757607803,0.6671090061166682,41.09278644230524,41.9839882248357,39.21873931328285,39.244780380509575,41.66811775511438,9.71897231097104,9.71897231097104,95.04456665575468,-0.0003794980499905437,0.0,-0.009487451249763591,0.07818001722191047,0,0,optimal,0.020160999993095174,2.220446049250313e-16,2
15,3.75,9.368302437084344,0.0,34.09819349864315,0.6785860001695916,0.6861771415127317,41.66811775511438,41.056672846725164,39.79257070799362,40.09828339646561,41.95637403182773,9.720118793393162,9.720118793393166,92.56494451458295,-0.00039497611308940856,0.0,-0.009874402827235219,0.07807968624996937,0,0,optimal,0.027700600010575727,2.7755575615628914e-17,3
16,4.0,12.46160984555559,2.2528452349609007,34.15763131509979,0.646853975108618,0.6652092340545688,41.95637403182773,41.550105513829116,40.0828527631533,40.200526649512064,42.312951146132676,10.572546733373185,10.572546733373185,89.86786626627347,-0.0004009034366680841,0.0,-0.010022585916702104,0.0809229447779222,0,0,optimal,0.02822320000268519,0.0,3
17,4.25,12.46160984555559,2.2528452349609007,34.23361410227565,0.603410385646114,0.6435610552882021,42.312951146132676,43.052551214544714,40.37118952293629,40.35308885947685,42.471589287401734,10.571177740749752,10.571177740749752,87.17113725077608,-0.0003983362604333234,0.0,-0.009958406510833085,0.08064487602793283,0,0,optimal,0.028569500020239502,2.7755575615628914e-17,3
18,4.5,12.46160984555559,2.2528452349609007,34.325816490210926,0.5512158406100234,0.6069173502647127,42.471589287401734,42.661337235247316,40.536334786332915,40.32481200320938,42.57791446727675,10.568964418182864,10.56896441818286,84.4749728583825,-0.00038863436686652436,0.0,-0.00971585917166311,0.08033409272538079,0,0,optimal,0.02833689999533817,8.326672684688674e-17,3
19,4.75,12.46160984555559,2.2528452349609007,34.43384365412531,0.49382731198899144,0.5853075352751648,42.57791446727675,42.32434309366205,40.65004944620049,40.61968493142477,42.66845968955704,10.567720372562018,10.567720372562018,81.77912582456565,-0.0003884233426457145,0.0,-0.009710583566142862,0.08002835692568964,0,0,optimal,0.02752219999092631,5.551115123125783e-17,3
