interval,hour_utc,load_kW,PV_kW,ambient_C,ripple,ripple_estimate,Tj_start_C,Tj_estimate_C,Ts_start_C,Ts_estimate_C,Tj_peak_C,action_kW,executed_mean_kW,energy_kWh,operating_cost_USD,DR_shortfall_kWh,grid_energy_kWh,loss_energy_kWh,trip,thermal_exceedance_seconds,solver_status,solver_seconds,rainflow_gap_USD,iterations
0,0.0,10.517245188802235,0.0,27.034985291093665,0.5467971315286042,0.4,32.234985291093665,32.234985291093665,31.034985291093665,30.455378246898476,32.234985291093665,-0.0,0.0,100.0,0.32151735566406703,0.0,2.6793112972005586,0.05,0,0,optimal,0.010729300003731623,0.0,1
1,0.25,10.517245188802235,0.0,26.856053185923948,0.48916081357746577,0.4,32.234985291093665,31.969136188929724,31.034985291093665,30.9220100422184,32.234985291093665,-0.0,0.0,100.0,0.32151735566406703,0.0,2.6793112972005586,0.05,0,0,optimal,0.009602499980246648,0.0,1
2,0.5,10.517245188802235,0.0,26.689999054674917,0.430559459582874,0.4,32.14101734584731,32.069690823685086,30.940890534611363,30.485271557942852,32.14101734584731,-0.0,0.0,100.0,0.32151735566406703,0.0,2.6793112972005586,0.05,0,0,optimal,0.0095621999935247,0.0,1
3,0.75,10.517245188802235,0.0,26.537533966629677,0.37498665497624384,0.4,32.00913271986187,31.79160336306425,30.80895490974359,30.545245691240197,32.00913271986187,-0.0,0.0,100.0,0.32151735566406703,0.0,2.6793112972005586,0.05,0,0,optimal,0.00950439998996444,0.0,1
4,1.0,8.04259926202524,0.0,26.399310800702104,0.32622959455311495,0.4,31.866415967256806,31.74677953326592,30.666223607492345,30.668433946118597,31.866415967256806,-0.0,0.0,100.0,0.24727797786075717,0.0,2.0606498155063098,0.05,0,0,optimal,0.009246900008292869,0.0,1
5,1.25,8.04259926202524,0.0,26.275921449709102,0.2876109914064723,0.4,31.72605219131512,31.719206581107976,30.525863026467217,30.34995418351625,31.72605219131512,-0.0,0.0,100.0,0.24727797786075717,0.0,2.0606498155063098,0.05,0,0,optimal,0.009438199980650097,0.0,1
6,1.5,8.04259926202524,0.0,26.16789428579471,0.26176263952049983,0.4,31.59460421018584,31.511118200528824,30.394427073054665,30.303121893438405,31.59460421018584,-0.0,0.0,100.0,0.24727797786075717,0.0,2.0606498155063098,0.05,0,0,optimal,0.00956540001789108,0.0,1
7,1.75,8.04259926202524,0.0,26.075691897859436,0.25044606135980546,0.4,31.475461583093875,31.410902509530523,30.275301036082876,29.739146115460784,31.475461583093875,-0.0,0.0,100.0,0.24727797786075717,0.0,2.0606498155063098,0.05,0,0,optimal,0.009462900023208931,0.0,1
8,2.0,7.512317992001598,0.0,25.999709110683582,0.25443246302451084,0.4,31.370474724515486,31.124541733276313,30.170333258662055,30.092335793826226,31.370474724515486,-0.0,0.0,100.0,0.23136953976004804,0.0,1.9280794980004001,0.05,0,0,optimal,0.009446600015508011,0.0,1
9,2.25,7.512317992001598,0.0,25.940271294226935,0.27345017782900666,0.4,31.280728653093046,31.254190862018795,30.080607729302148,30.29628483726491,31.280728653093046,0.0,0.0,100.0,0.23136953976004804,0.0,1.9280794980004001,0.05,0,0,optimal,0.01578660000814125,0.0,2
10,2.5,7.512317992001598,0.0,25.897632970344617,0.3062031799376261,0.4,31.20690896382169,31.307988062461256,30.006809505352972,30.09084549818943,32.50920057381044,7.82356914524701,7.823569145247008,98.00419154457984,-0.00028788545392842473,0.0,-0.00719713634821062,0.07061565196314246,0,0,optimal,0.01576150002074428,2.0816681711721685e-17,2
11,2.75,7.512317992001598,0.0,25.871976722885442,0.3504594063835619,0.4,32.50920057381044,32.56133940058492,30.81551814274536,30.866813062989927,32.50920057381044,0.5440731489107383,0.5440731489107382,97.86539737393935,0.2151960398558237,0.0,1.7933003321318648,0.05123912135915017,0,0,optimal,0.015668899985030293,2.0816681711721685e-17,2
12,3.0,9.986963918778594,0.4207120619505296,25.863412415839857,0.40320286847139575,0.4,31.602903630936833,31.63211193676981,30.37256463578473,30.50877642840027,32.50681502637061,6.967860619952255,6.967860619952256,96.08788190966581,0.08613785791020658,0.0,0.7178154825850546,0.06821767336610252,0,0,optimal,0.015775000007124618,2.7755575615628914e-17,2
13,3.25,9.986963918778594,0.4207120619505296,25.871976722885442,0.4608391864225342,0.4,32.50681502637061,32.585350601818035,30.870264346276553,31.270667790046993,33.370447097662215,9.90713126339352,9.907131263393522,93.5605525057389,-0.00030295962963685865,0.0,-0.007573990740921467,0.07764586090044255,0,0,optimal,0.015234699996653944,1.1102230246251565e-16,2
14,3.5,9.986963918778594,0.4207120619505296,25.897632970344617,0.5194405404171261,0.4,33.370447097662215,33.534980388372446,31.50780717466386,31.46477337993092,33.70392140070863,9.90713126339352,9.907131263393522,91.03322310181198,-0.0002928105651711188,0.0,-0.00732026412927797,0.07789958751208605,0,0,optimal,0.015252199984388426,5.551115123125783e-17,2
15,3.75,9.986963918778594,0.4207120619505296,25.940271294226935,0.5750133450237562,0.4,33.70392140070863,33.668291276322336,31.834771996650073,32.17315548612785,33.89930309799009,9.90713126339352,9.907131263393522,88.50589369788507,-0.00028206502822285983,0.0,-0.007051625705571496,0.07816822593579252,0,0,optimal,0.020940100017469376,1.6653345369377348e-16,3
16,4.0,7.910028944519328,5.482828162193999,25.999709110683582,0.623770405446885,0.4,33.89930309799009,34.01816864071453,32.02352009706226,32.35538052689752,33.89930309799009,2.6650984827500346,2.665098482750035,87.82602163595904,-0.00012135870095044049,0.0,-0.003033967523761012,0.056440457582415365,0,0,optimal,0.020839100005105138,6.938893903907228e-17,3
17,4.25,7.910028944519328,5.482828162193999,26.075691897859436,0.6623890085935278,0.4,32.58708162439167,32.72889256635416,31.231439657952613,31.14282284542206,32.58708162439167,2.6650984827500346,2.665098482750035,87.146149574033,-0.0001207236765821054,0.0,-0.0030180919145526355,0.05645633319162378,0,0,optimal,0.020648300007451326,2.7755575615628914e-17,3
18,4.5,7.910028944519328,5.482828162193999,26.16789428579471,0.6882373604795002,0.4,32.25068956807807,32.19945960621231,30.8952845315373,30.76135636096445,32.25068956807807,2.6650984827500346,2.665098482750035,86.46627751210697,-0.00012027733524414278,0.0,-0.0030069333811035687,0.05646749172507282,0,0,optimal,0.026493000012123957,2.7755575615628914e-17,4
19,4.75,7.910028944519328,5.482828162193999,26.275921449709102,0.6995539386401946,0.4,32.14022599197263,32.12149029587405,30.784857366951098,31.90821115679695,32.14485324842042,2.6650984827500346,2.665098482750035,85.78640545018094,-0.00012007654698385687,0.0,-0.0030019136745964223,0.05647251143157997,0,0,optimal,0.027094999997643754,5.551115123125783e-17,4
20,5.0,11.621997834684825,10.76208597183129,26.399310800702104,0.6955675369754892,0.4,32.14485324842042,32.661985957941845,30.789519256687672,31.160914701203122,32.14485324842042,1.0752012242625482,1.075201224262548,85.51211942358334,-5.3037829286368675e-05,0.0,-0.0013259457321592172,0.052496394620094144,0,0,optimal,0.026330399996368214,1.1102230246251565e-16,4
21,5.25,11.621997834684825,10.76208597183129,26.537533966629677,0.6765498221709934,0.4,31.949617180024397,32.100478810246905,30.689568364866798,30.29104670470502,31.974430753222727,1.0752012242625482,1.075201224262548,85.23783339698575,-5.30921295070505e-05,0.0,-0.0013273032376762625,0.05249503711457711,0,0,optimal,0.0378058000060264,1.942890293094024e-16,6
22,5.5,11.621997834684825,10.76208597183129,26.689999054674917,0.6437968200623743,0.4,31.974430753222727,31.771978730982763,30.714583574271913,30.212832549628654,32.06622865255882,1.0752012242625482,1.075201224262548,84.96354737038816,-5.318211885065649e-05,0.0,-0.0013295529712664123,0.052492787380986956,0,0,optimal,0.038178700022399426,1.3877787807814457e-17,6
23,5.75,11.621997834684825,10.76208597183129,26.856053185923948,0.5995405936164382,0.4,32.06622865255882,31.85151332967747,30.806525665373872,31.119239649417686,32.19690226196692,1.0752012242625482,1.075201224262548,84.68926134379056,-5.329662146125346e-05,0.0,-0.0013324155365313367,0.05248992481572202,0,0,optimal,0.03866890000062995,0.0,6
